"991b983e2eeedf7e12198192a29920372b1916624d81f3d4ebd89664bc0e7868","85.217.170.83:8999","KUZ4x6Ui8dAdEE5QWS9gjG5x8e7YVsJ5rg","ENABLED",1701095569,75926,"KQJmZsDozTDxX9q7ahiBwvUWPPEgdDEFF5","KQJmZsDozTDxX9q7ahiBwvUWPPEgdDEFF5","KRsCndwL5qsHZms1HNDk3wKpQz8HBcuVZv","0f9f0aea33ebe8084a1c77cefe39cbd3b2c159677047f7e80b9b8e82892844b26ea6e67a2d6c2cdc406c273fc4c3256a","Mon"
"5e82d45dd58306a56d9485b694087edf233e81d6225abd8be7968ce50dd74b05","167.86.103.116:8999","KLnkhgZuXpQgha1p7ErkiCRc5SP2PxNkhQ","ENABLED",1701112158,76043,"K9h5TsCKHCHBBbBW3teCJoR7Kfz5L4cfDw","K9h5TsCKHCHBBbBW3teCJoR7Kfz5L4cfDw","KLnkhgZuXpQgha1p7ErkiCRc5SP2PxNkhQ","079c342041a3259bea2069fad3de828a3e99010f7f4ab51858008ce5ffb67bc2bcd31d1549bc01cdbdc84761787508ca","Mon"
"9b2dbf56a88ed00d0fa409ce856bb706f03b7e32e54873139c9526af13e70758","108.61.72.23:8999","KHMfakYkeb3iPMe1sQHEjLj9rABQ57mnNs","UNKNOWN",1700873423,74360,"KSLaAYHVRhmGjVzQt5GpQ8U3mbmz7kr68C","KSLaAYHVRhmGjVzQt5GpQ8U3mbmz7kr68C","K8opQAaGnvgXg9go2WEg3AtR5BBFkj7cPA","14dd7a9068570841b3ee765976d9b9398653e11ca217d96f2a285353f6a0201245faee548941a84c46a81ba0d4834c2d","Mon"
"95b9877c6692b2164528c93518148817c5f5fc56474edc37296f4a1f38c5177b","80.241.223.179:8999","KSkwb9zDFcLrVpq7aTBDAaTRfGEWbMA6u6","ENABLED",1701060616,75672,"K92qaZrmR2iiNHsE4eaefLmjyD32Q1MnR9","KB2Cx4b79AtPLropar2Fp3X6aHSymAGpxy","KDTdPCwwQtE5V4wY6SCNhLY8ns7wrJAAJZ","17d123e8c93ccb07bea1c286ebc37584d819240c7d0d9965d3f9ca6d6d20dd313e590eea328cd6cdb292ac5b9dcd4a73","Mon"
"e1b93cff03c88e1a5628aba2d5870189aa8bf4b7fd1c76abe42431669a1b8c73","62.171.132.115:8999","KUG9U6L1RwSTPDnfhdngYWisEntcx8X29t","ENABLED",1701101147,75960,"KDiZX4Bqw2J2tuU343ozpgDNkmhpu5esDX","KDiZX4Bqw2J2tuU343ozpgDNkmhpu5esDX","KUG9U6L1RwSTPDnfhdngYWisEntcx8X29t","996b1081d26f8074aedf2143fc208677465085ec5754f66bed7b66e4bb7050bad32fdff42f348b6908c77712df90e99e","Mon"
"cbc8a5f94f4c61fb41120c2d63f0abea6665ed507f35ea6f3f308be35ad2d731","185.96.163.234:8999","K7sz4ZnaR5eJbgmJLChWXnLfdtjWpx2fgy","ENABLED",1701055651,75635,"KAHA5DHqeXTNGakwHcfmyKmWB2YjvV1j5P","KAHA5DHqeXTNGakwHcfmyKmWB2YjvV1j5P","KLZAK3wTv9bHDtUWAFp8FqAcE7yTymShKb","0100c8c105deead9535b5866865045f5efdd64b32df55af4144596889d994642da69378bc05d1b0711543985d297cd9d","Mon"
"31b9ddd5e126c7545d625fd328e57790b4f3739c02de48179399cb341a153687","37.19.205.152:8999","KJDyY5HcERaimemGnjKTWXoVw215m6Ja9R","ENABLED",1701078048,75806,"KGHC2j9GMRv6eAXHZuaCawiFg6d6nZG4kx","KGHC2j9GMRv6eAXHZuaCawiFg6d6nZG4kx","KCG8wu6zPx9z6Rb6mxTCXbcwQ1TFBmheYW","964f4581d1d8e2540b4643ca3508268115b2fc4dd71568a89b026ef5019cb91b67ded4d95f4acdc219ee3403fd71f3b9","Mon"
"c5bcc50bbc2fbb2d71bb09cdd79df2321b0f04254e28ce0cee1ed689df334125","164.90.213.190:8999","KHPPvQzAbS81PpVBiKvNw84P7KenChVDyu","UNKNOWN",1700936787,74876,"KWQbsjcePgYGFWc1nZnaKRhQm3XdUvY1Uv","KWQbsjcePgYGFWc1nZnaKRhQm3XdUvY1Uv","KJsKpdBeMoTezmapq5piDXxxuVdzJaucSN","80aae678cb4ef560b2287ef1f67fd4df67b91156f87001ddb70271406db1b22548906876077e50ba353e3c39e1d31e19","Mon"
"718a04a00a1d654e0ff63c60f2e74611e80e0081c574f9280c36b4b5581a2f3f","167.86.110.13:8999","KAaAGkP6jJjEVQWPoUetcxNjZDCBTbZ6P1","ENABLED",1701111571,76038,"KEHkJKLX5PwUMfqiewKWMwwue4tQoZVbC3","KV9XHusaUEqXXGLY4RaREjgHg38aZaSLS5","KAaAGkP6jJjEVQWPoUetcxNjZDCBTbZ6P1","87d4a363c4626d9c8aca2223b4c8601e80cf219d15f2693ee8098bdae6765daf86d1b94e883d111cf22239df5657a163","Mon"
"949e5b70992ddfab71b62cff964d7336cfb236a2fd1931708b1f72d81a5a4f4e","23.95.18.141:8999","KMyL1tWqx2He7GNCKzdyMNWD2VV1GvZRwJ","ENABLED",1701059443,75661,"KG1vbbjuNgFfwUyhr6rDCR6XR4C6K3kPbq","KG1vbbjuNgFfwUyhr6rDCR6XR4C6K3kPbq","KLzQQgJDxvLmZ1UVsTEiMLt8it3UUdwevv","80c159d2324509729d1d92c878ea1f324b9ee21f7751f59ad6a031a0e2c090fad4c285f14d9af5158b25cf887852cdcd","Mon"
"f92da1e6a74c20d5e4418b5afe8c8e1bc377bba043b1045a48c23e1ffb9ec5ef","5.75.190.164:8999","KS9KhVct9oqFcPafTUeEp825FKH1cMUGCr","ENABLED",1701063752,75697,"K8TSQPDZgokJagxdjDxxxQniz9LTobSBmj","K8TSQPDZgokJagxdjDxxxQniz9LTobSBmj","KPgUhPe6rBqPvmufanDDYWL2hTB1wrZVaK","13169c853907ef5e2fcd00c17a1d7b31135b22fb61e36c3787908a76c385b50ad7bf20b3d6c41339ae763d84792dd8af","Mon"
"89c3a8135cd15e8290f598c707e58908b951b7f4db8c442ff86ccd980929d7c1","167.86.79.43:8999","KNCcs3T4LSp6TK2Z2sTXWRDBYDK4LsomPa","ENABLED",1701065893,75712,"KVodLUBfbYuR6Kfq8S2CCMiKMj3rCsYva2","KK33S61dyZCbXf87U5ZdX7wSYxWMCNoaRG","KJmQfBQT74zRMqYBrDw7jiB6PWZFFgtQ9W","0d7a8fa4343d74bf6134e1062cc62b6aa517c5ff8a7c5b2d1c075eb3e5567f919338156bb7c57c76f44fcfa64a323285","Mon"
"2e2ac0e2f873e7039da89b934fb1c25c396717221b1fd2d792975f814db8a5c7","173.249.40.165:8999","KJNs5cx2XgNFHZCqVU4CbsKJzM2wjTevSY","ENABLED",1701106816,76002,"KF8D4VsQTz7ad67ggY2Eyzted9x7gyXT2b","KF8D4VsQTz7ad67ggY2Eyzted9x7gyXT2b","KJNs5cx2XgNFHZCqVU4CbsKJzM2wjTevSY","88c93908b75e2817d13253368fed07f5ee51d70c2743657eedf93b23126791025f41bef3c8b55f629a830b049420cdfe","Mon"
"c3a7f28b3c70cb852979c3668f88e90721e5010cabddc53d45ba0c55ba9dc8da","164.68.102.159:8999","KCvzPXRh8r4j37tQ2XuxtBp46TAHKPYSNv","ENABLED",1701071586,75752,"KEtGkU3KuWmi2yJu3UkZMAtQbvWDPbNYEF","KEtGkU3KuWmi2yJu3UkZMAtQbvWDPbNYEF","KCvzPXRh8r4j37tQ2XuxtBp46TAHKPYSNv","988a466105c63d2f5caa8c78d255620cfb1366201f818ebb931a91d8d00b8ff4217008dffa40c59e71353954e618f21f","Mon"
"7469133c446247150f1111e6c952dce8f99737f35885a546b90e893edf1dd440","159.223.17.104:8999","KT6gRu23HUMxqPG1Qbq45CctJA1SDZiSPS","UNKNOWN",1700889870,74504,"KRzk8y5WfrGRS2cv2d1m5qDYVr6WYLpESt","KRzk8y5WfrGRS2cv2d1m5qDYVr6WYLpESt","KD4jiHVBaS4L3gPecUWHj7XkJWSSjqxJxe","8fb876ac9abbfbd5d0e97f1d2331da2c13b82e9b64f74f5e9985ac3f68bdcad1953cbe9aab6fb1a7affa32aea83a7e39","Mon"
"68050fe9a1cf3aac2045f7627f9e31e3388f5b4a171ea5f7afbb3c0a69b52fc7","164.68.112.215:8999","KL25DDKJ98iCoitUFcm1o9iKjJ5bZYfAdc","ENABLED",1701064948,75706,"KVPYJ6H2oPt2xREQWiUssjcNnWkFEqdLay","KVPYJ6H2oPt2xREQWiUssjcNnWkFEqdLay","KER6YGHdY3v9jQweMxabPckuEy4t8f5yqD","0f7244ed2624aa5c8c0601a67792900c7c1ef069e458ddeca410d8df7feb4ac0d9b57d0c0e6f2c319de9ddd1b8d0a769","Mon"
"2d4396416773c7a9e020d4fb4db9bf5fae7f038d85399bda8986ad133c690a8d","89.105.223.150:8999","KGZXLeGeHfXhePsLU2e7BvsSZXs8fw9yn2","ENABLED",1701072374,75764,"KEMTWnXZ1Awf9C2ufjZJWpkm7MG4JknQVq","KEMTWnXZ1Awf9C2ufjZJWpkm7MG4JknQVq","KKER3nr8Vb4kaLDd3USJGw18eu14evp71G","8944e195ce44da699112dd9107c8884002a3127197501ec80ebf11b4565823ee5bb3780276702df4742ab1560557fae2","Mon"
"7941c583b1c4d9a910a0639f441d1a18edf6935e715a8242b586528a850b0575","164.68.112.221:8999","KPQymMoAiERrUpQMQ24DFNiVG8ZoiAqivP","ENABLED",1701109393,76021,"KU46kSkLwTKJxsvPsfKtcKRyuguq1ikv1e","KU46kSkLwTKJxsvPsfKtcKRyuguq1ikv1e","KPQymMoAiERrUpQMQ24DFNiVG8ZoiAqivP","911795cf377e92ecee1dbb8bd5308ae19256b2e61348c0d077904faa1b0a1589a5c070daf66e2a5f20bb5c7bafa3c1c2","Mon"
"3fc31cbb97fc8e67098289308c8955d043f84c207b8fb094dc81e16b9bd0d83d","124.221.219.139:8999","KMgH6CQtFfJyFqjiz6R6UvszwHDpt7zUzb","ENABLED",0,0,"K87pV6rJeJcz4xPnCamFnrtEeho4XwANbL","K87pV6rJeJcz4xPnCamFnrtEeho4XwANbL","KAM1DQ8T31YJCf8kVwuHa2e96h4tizCPgg","0f84dd0a4b04bace0f2a881c89e045f3029ed57c4dc6d3fe2864a3ef3d6f4277fc6d40bf0ab33b6246301c5e9b9bae90","Mon"
"c839e4d3e2ee3f01c9ae2b1de2344aa56c537afdbc12e7c805b70a6401682c31","128.140.102.165:8999","KDANgAcrtZUegqAourLrGmipY3wRC5QtbC","ENABLED",1701080730,75826,"KH8w1TwLcoBuDuXXvxZrJTAQ1cQ1KJrQED","KH8w1TwLcoBuDuXXvxZrJTAQ1cQ1KJrQED","KDhRjDrheJiZP7uJy8RJnHRotnmRgSJ6bT","915af03d57c852dfde820fcfeed404647c58f0b5872a71ee901011c53a4cf15e161794cc701bad49dbe0c3dc349c30b6","Mon"
"a76940b185c12a49ee5b06dc89fe9280c02f63082772e1e419fe27c1c0e1d1b4","20.51.218.96:8999","KRPZUTZ6MrrE2wpqF3CTEXucy6tSp7TDNv","ENABLED",1701105984,75997,"KLBQdost1mZa7y6TaFph5Q9wnqtRhLCVsU","KLBQdost1mZa7y6TaFph5Q9wnqtRhLCVsU","K9EJrKxqGmiBY7BGPXvc2fRCvUJ1pk4C7b","06a323b3a7397698cb82e55fcb24a60ee0656a411f8fde96907b10fbea9ba21c703fb88a3cbe2f78c08d6d32024dce61","Mon"
"ab7d0807a816669c8237a88a1a8a40214cd0756f51ce7fc589ffbae2e7137602","159.69.15.230:8999","KUGcF9Z9UTfHU2hNzzNCfqDkSmWB3QvSsC","ENABLED",1701077478,75800,"KBzWqPk9xExCFQPLE5EPZ6bPnS9L399UN1","KBzWqPk9xExCFQPLE5EPZ6bPnS9L399UN1","KVPV8x7AWvCzTMUgXskCbHLHvWJmZgDE61","99b6d8946f54ffcc6eaccb1ce1a627260ceaaa04ab8cef44d7e162ee4d77866fda402d9b1192435c85dab39289b63fd8","Mon"
"26ea367e732598668095a1492c597a9d709b63d1865931fcb5a4f00ab94645ea","200.58.105.82:8999","KVjDDQGnMzBumpZu3vRcQYcXpW7ft9UoWo","UNKNOWN",1700953633,74960,"K8kw84UgR5nWY9CWTnRCXSArd6aUqjeNnf","K8kw84UgR5nWY9CWTnRCXSArd6aUqjeNnf","KJCvXK9PJw9g468YB1PQT1BSDbXG7epb7y","0dc5fda6f73933ed59e264cdebb51a4753b2bf184126737db346197a977bbbc8f9eefc83980d5d3f6b0035cad1eb8162","Mon"
"f710e45a5f9af01c70056ba8a3692881bed63d38aa9ca5d03bb448ae1df0016a","164.68.102.156:8999","KMwocTvrxiVUZpM6w55Jt2ry1SQVpU59fz","ENABLED",1701113614,76053,"KHLps2Ev4oHdg4fS6ZdN24eekaKKV5YgfB","KHLps2Ev4oHdg4fS6ZdN24eekaKKV5YgfB","KTAe884Tg7cUYmU9g8pGD1q97QwHDtHj21","0df6e37f9ca0720cc803e0c27f1f2b079731a463db726505cb711de2287399d6db72ddc68e8599117738454928132b94","Mon"
"c899148c88a25fd56c1ba22ddda2cbf7ec4c2b5d88b0bd53f9de9bedc1530ab1","167.86.79.44:8999","K7cHiC7hNRpNkGovyFcpDtouYz87n2XtDy","ENABLED",1701103089,75972,"KSqd9HFjavmLG9fo515NrXHNTdf9d2AxsN","KSqd9HFjavmLG9fo515NrXHNTdf9d2AxsN","K7cHiC7hNRpNkGovyFcpDtouYz87n2XtDy","00abddae551bc37068dcb4257945a83fb781e58470ed04276bc7c62a2a85033a4d00f3ba2803a999b63f7eb072d40c75","Mon"
"86373b38a04aacca49e85bc10ec06809e2b83955847a394a7a6741fd13bf5b22","149.50.131.225:8999","KB7zhKw1NvXBCfLG2F5i9kB5byatKwNcce","UNKNOWN",1700850637,74230,"KCtU1gJ2peSc4QjXqdioq4mkoAsRMCic3d","KCtU1gJ2peSc4QjXqdioq4mkoAsRMCic3d","KA8cczLwAguihffmByNwqpnHEtEvr8wvSB","8d5313468bcf827f1bb9cd349f138388149674e8faa42ce6c9755fab805877b35ba85b477936b16b7dfa5b9bec895dce","Mon"
"d98322f0b3574702a86b930360024309ac968ed2b523f8b0d0c1c96c7115db54","193.37.212.128:8999","KFsRxHQVvZTQRLCfvAMs5rqi1Z8oN7m6eY","ENABLED",1701076726,75791,"K7qUgSpeRq7YkGCzHtJLeyYwfjT437pX4A","K7qUgSpeRq7YkGCzHtJLeyYwfjT437pX4A","KJQnhiFYcJBk1EUPwfs9o1d9v7gHVMP1LF","08f600308b236ab8d9f7a8068fd5b186b65245f9daceb915fcc3d3db98fa84364ab096a9f29df8547991b51eb686428d","Mon"
